"2019-01-27T19:45:34.781","16","IterativeBubbleSort","2.005024963826932","2.005024963826932","[4, 1, 4, 4, 0, 2, 7, 2, 1, 6]","-1564126061","10"
"2019-01-27T19:45:34.781","17","IterativeBubbleSort","2.005024963826932","2.005024963826932","[4, 1, 4, 4, 0, 2, 7, 2, 1, 6]","-1564126061","10"
"2019-01-27T19:45:34.781","18","IterativeBubbleSort","2.005024963826932","2.005024963826932","[4, 1, 4, 4, 0, 2, 7, 2, 1, 6]","-1564126061","10"
"2019-01-27T19:45:34.781","19","IterativeBubbleSort","2.005024963826932","2.005024963826932","[4, 1, 4, 4, 0, 2, 7, 2, 1, 6]","-1564126061","10"
"2019-01-27T19:45:34.789","20","IterativeBubbleSort","2.005024963826932","2.005024963826932","[4, 1, 4, 4, 0, 2, 7, 2, 1, 6]","-1564126061","10"
"2019-01-27T19:45:34.800","21","IterativeBubbleSort","2.005024963826932","2.005024963826932","[4, 1, 4, 4, 0, 2, 7, 2, 1, 6]","-1564126061","10"
"2019-01-27T19:45:34.800","22","IterativeBubbleSort","2.005024963826932","2.005024963826932","[4, 1, 4, 4, 0, 2, 7, 2, 1, 6]","-1564126061","10"
"2019-01-27T19:45:34.800","23","IterativeBubbleSort","2.005024963826932","2.005024963826932","[4, 1, 4, 4, 0, 2, 7, 2, 1, 6]","-1564126061","10"
"2019-01-27T19:45:34.800","24","IterativeBubbleSort","2.005024963826932","2.005024963826932","[4, 1, 4, 4, 0, 2, 7, 2, 1, 6]","-1564126061","10"
"2019-01-27T19:45:34.800","25","IterativeBubbleSort","2.005024963826932","2.005024963826932","[4, 1, 4, 4, 0, 2, 7, 2, 1, 6]","-1564126061","10"
"2019-01-27T19:45:34.800","26","IterativeBubbleSort","2.005024963826932","2.005024963826932","[4, 1, 4, 4, 0, 2, 7, 2, 1, 6]","-1564126061","10"
"2019-01-27T19:45:34.800","27","IterativeBubbleSort","2.005024963826932","2.005024963826932","[4, 1, 4, 4, 0, 2, 7, 2, 1, 6]","-1564126061","10"
"2019-01-27T19:45:34.800","28","IterativeBubbleSort","2.005024963826932","2.005024963826932","[4, 1, 4, 4, 0, 2, 7, 2, 1, 6]","-1564126061","10"
"2019-01-27T19:45:34.800","29","IterativeBubbleSort","2.005024963826932","2.005024963826932","[4, 1, 4, 4, 0, 2, 7, 2, 1, 6]","-1564126061","10"
"2019-01-27T19:46:55.992","0","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.080","1","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.080","2","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.080","3","IterativeBubbleSort","2.003998191045122","2.003998191045122","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.080","4","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.080","5","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.080","6","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.080","7","IterativeBubbleSort","2.0039981910451217","2.0039954032592164","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.080","8","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.080","9","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.080","10","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.080","11","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.080","12","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.082","13","IterativeBubbleSort","2.0039981910451217","2.003998191045122","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.082","14","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.082","15","IterativeBubbleSort","2.0039971185831527","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.082","16","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.082","17","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.082","18","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.082","19","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.082","20","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.090","21","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.090","22","IterativeBubbleSort","2.003998191045122","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.092","23","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.092","24","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.092","25","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.092","26","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.092","27","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.092","28","IterativeBubbleSort","2.0039981910451217","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
"2019-01-27T19:46:56.092","29","IterativeBubbleSort","2.003998191045122","2.0039981910451217","[3, 7, 7, 8, 8, 6, 6, 9, 7, 0]","-273802404","10"
